COUNTY,RISK_RATNG,AVLN_RISKR,CFLD_RISKR,CWAV_RISKR,DRGT_RISKR,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Jackson,Very Low,Relatively Low,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Moderate,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Jefferson,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Very High,No Rating,Not Applicable,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively High,Relatively Moderate
Kiowa,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,Very Low,Very Low,No Rating,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Kit Carson,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Very Low,Relatively Low,No Rating,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Lake,Very Low,Relatively Moderate,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
La Plata,Relatively Low,Relatively Low,Not Applicable,No Rating,Very Low,Very Low,Very Low,Very Low,Not Applicable,Very Low,Very High,Relatively Moderate,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively High,Relatively Low
Larimer,Relatively Moderate,Relatively Low,Not Applicable,Very High,Very Low,Relatively Low,Relatively High,No Rating,Not Applicable,Relatively Moderate,Relatively High,Very High,Relatively High,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Las Animas,Very Low,Very Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Lincoln,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Logan,Relatively Low,Not Applicable,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Mesa,Very Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Not Applicable,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Mineral,Very Low,Relatively Low,Not Applicable,Very Low,No Rating,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Moffat,Very Low,Relatively Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Montezuma,Very Low,Relatively Moderate,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Very Low,Not Applicable,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Montrose,Very Low,Relatively High,Not Applicable,Very Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Morgan,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Otero,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Ouray,Very Low,Relatively Low,Not Applicable,Very Low,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Moderate,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Park,Very Low,Relatively Low,Not Applicable,Relatively Low,No Rating,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Phillips,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Pitkin,Very Low,Very High,Not Applicable,Very Low,Very Low,Very Low,Very Low,No Rating,Not Applicable,Relatively Low,Very High,Relatively Moderate,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Prowers,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Pueblo,Relatively Low,Not Applicable,Not Applicable,Relatively High,Very Low,Very Low,Relatively High,No Rating,Not Applicable,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Rio Blanco,Very Low,Very Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Very Low
Rio Grande,Very Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Routt,Very Low,Relatively Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Saguache,Very Low,Relatively Moderate,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
San Juan,Very Low,Relatively Moderate,Not Applicable,No Rating,No Rating,Very Low,Very Low,No Rating,Not Applicable,Very Low,Relatively High,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
San Miguel,Very Low,Relatively High,Not Applicable,No Rating,Very Low,Very Low,Very Low,Very Low,Not Applicable,Very Low,Very High,Very Low,Relatively Low,Very Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Sedgwick,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Summit,Very Low,Relatively Moderate,Not Applicable,Relatively Moderate,No Rating,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Relatively High,Relatively Moderate,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Teller,Relatively Low,Very Low,Not Applicable,Relatively Low,No Rating,Very Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Relatively Low,Relatively High,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Washington,Very Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Weld,Relatively Moderate,Not Applicable,Not Applicable,Very High,Relatively Low,Relatively Low,Relatively Moderate,No Rating,Not Applicable,Relatively Moderate,Relatively Low,Relatively High,Relatively High,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Yuma,Relatively Low,Not Applicable,Not Applicable,Very High,Relatively Low,Very Low,Relatively High,No Rating,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Fairfield,Relatively High,Not Applicable,Relatively High,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively High,Very High,Relatively Moderate,Relatively High,Relatively Moderate,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Hartford,Relatively Moderate,Not Applicable,Very Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Low
Litchfield,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Middlesex,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
New Haven,Relatively Moderate,Not Applicable,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively High,Relatively High,Relatively Moderate,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively Moderate
New London,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Insufficient Data,Not Applicable,Very Low,Relatively Low
Tolland,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Windham,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Kent,Relatively Moderate,Not Applicable,Relatively Moderate,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively High
New Castle,Relatively Moderate,Not Applicable,Relatively Moderate,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Very High
Sussex,Relatively Moderate,Not Applicable,Relatively High,No Rating,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Relatively High
District of Columbia,Relatively Moderate,Not Applicable,Relatively Low,Relatively Moderate,No Rating,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Relatively High,Very High,Relatively Moderate,Insufficient Data,Not Applicable,Very Low,Relatively High
Alachua,Relatively Moderate,Not Applicable,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,No Rating,Relatively High,Not Applicable,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively High,No Rating
Baker,Very Low,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Very Low,No Rating,Relatively Low,Not Applicable,Relatively Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Very Low
Bay,Relatively High,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Relatively Low,Relatively High,Not Applicable,Relatively Low,Very High,Relatively High,Relatively Low,Relatively High,Insufficient Data,Not Applicable,Relatively Low,Relatively Low
Bradford,Relatively Low,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Brevard,Relatively High,Not Applicable,Relatively Moderate,Very High,Relatively Moderate,Relatively Low,Very Low,No Rating,Very High,Not Applicable,Relatively Low,Very High,Relatively Moderate,Relatively Moderate,Relatively High,Insufficient Data,Not Applicable,Relatively High,No Rating
Broward,Very High,Not Applicable,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,No Rating,Very High,Not Applicable,Relatively Moderate,Very High,Relatively Moderate,Relatively Low,Relatively High,Insufficient Data,Not Applicable,Relatively High,No Rating
Calhoun,Relatively Low,Not Applicable,Very Low,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Charlotte,Relatively High,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Low,Relatively High,Relatively Moderate,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Citrus,Relatively High,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Clay,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,No Rating,Relatively Moderate,Not Applicable,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Collier,Relatively High,Not Applicable,Relatively Low,Relatively High,Relatively Moderate,Very Low,Very Low,No Rating,Very High,Not Applicable,Relatively Low,Very High,Relatively Moderate,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively High,No Rating
Columbia,Relatively Moderate,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Relatively Moderate,Relatively High,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Low
DeSoto,Relatively Moderate,Not Applicable,Very Low,Relatively High,Relatively Moderate,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,No Rating,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Dixie,Relatively Low,Not Applicable,Relatively Moderate,No Rating,Very Low,Very Low,Very Low,Very Low,Relatively Low,Not Applicable,Very Low,Relatively Low,Relatively Moderate,Very Low,Very Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Duval,Relatively High,Not Applicable,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Very Low,No Rating,Relatively High,Very Low,Relatively Low,Very High,Relatively High,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Very Low
Escambia,Relatively High,Not Applicable,Relatively Low,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Very Low,Relatively Low,Very High,Relatively High,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Low,Relatively Moderate
Flagler,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Franklin,Relatively Low,Not Applicable,Relatively Low,No Rating,No Rating,Very Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,No Rating,Relatively Low,Relatively Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Gadsden,Relatively Low,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Relatively Low,Relatively High,Relatively Low,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Gilchrist,Relatively Low,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Very Low,No Rating,Relatively Low,Not Applicable,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Glades,Relatively Low,Not Applicable,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Gulf,Relatively Low,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Hamilton,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Hardee,Relatively Low,Not Applicable,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Hendry,Relatively Moderate,Not Applicable,Very Low,Relatively High,Relatively High,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively High,No Rating
Hernando,Relatively High,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Highlands,Relatively Moderate,Not Applicable,Not Applicable,Relatively High,Relatively Moderate,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Relatively Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,No Rating
Hillsborough,Very High,Not Applicable,Relatively Low,Relatively High,Relatively High,Relatively Low,Relatively Low,No Rating,Very High,Not Applicable,Relatively Moderate,Very High,Relatively Moderate,Relatively Low,Very High,Insufficient Data,Not Applicable,Relatively High,No Rating
Holmes,Relatively Moderate,Not Applicable,No Rating,No Rating,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Insufficient Data,Not Applicable,Very Low,Very Low
Indian River,Relatively High,Not Applicable,Relatively Moderate,Relatively High,Relatively Moderate,Very Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Low,Relatively High,Relatively Moderate,Relatively Moderate,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Jackson,Relatively Moderate,Not Applicable,Not Applicable,No Rating,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Jefferson,Relatively Low,Not Applicable,Very Low,No Rating,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Lafayette,Relatively Low,Not Applicable,Very Low,No Rating,Very Low,Very Low,Very Low,No Rating,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Very Low,Very Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Lake,Relatively Moderate,Not Applicable,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Moderate,Relatively High,Relatively Low,Relatively High,Relatively High,Insufficient Data,Not Applicable,Relatively High,No Rating
Lee,Relatively High,Not Applicable,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,No Rating,Very High,Not Applicable,Relatively Low,Very High,Relatively High,Very Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively High,No Rating
Leon,Relatively Moderate,Not Applicable,Very Low,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively High,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Moderate
Levy,Relatively Moderate,Not Applicable,Relatively Low,Relatively Moderate,Very Low,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Relatively Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Liberty,Very Low,Not Applicable,Very Low,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Low,Very Low
Madison,Relatively Low,Not Applicable,Not Applicable,No Rating,Very Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Manatee,Relatively High,Not Applicable,Relatively Moderate,Relatively High,Relatively Moderate,Very Low,Relatively Low,No Rating,Very High,Not Applicable,Very Low,Very High,Relatively Moderate,Relatively Low,Relatively High,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Marion,Relatively High,Not Applicable,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,No Rating,Relatively High,Not Applicable,Relatively Moderate,Relatively High,Relatively Moderate,Relatively Moderate,Relatively High,Insufficient Data,Not Applicable,Relatively High,No Rating
Martin,Relatively High,Not Applicable,Relatively Moderate,Relatively High,Relatively Moderate,Very Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Miami-Dade,Very High,Not Applicable,Relatively Moderate,Relatively High,Relatively Moderate,Very Low,Very Low,No Rating,Very High,Not Applicable,Relatively Moderate,Very High,Very High,Relatively Low,Relatively High,Insufficient Data,Not Applicable,Relatively High,No Rating
Monroe,Relatively High,Not Applicable,Relatively Low,Very Low,No Rating,Very Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Very Low,Insufficient Data,Not Applicable,Very Low,No Rating
Nassau,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,Very Low
Okaloosa,Relatively High,Not Applicable,Very Low,No Rating,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Very Low,Relatively Low,Very High,Relatively Low,Relatively Low,Relatively High,Insufficient Data,Not Applicable,Relatively Low,Relatively Low
Okeechobee,Relatively Moderate,Not Applicable,No Rating,Relatively High,Relatively Moderate,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Relatively Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Orange,Relatively High,Not Applicable,No Rating,Very High,Relatively Moderate,Relatively Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Moderate,Very High,Relatively Moderate,Relatively High,Very High,Insufficient Data,Not Applicable,Relatively High,No Rating
Osceola,Relatively Moderate,Not Applicable,Not Applicable,Very High,Relatively Moderate,Very Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively High,No Rating
Palm Beach,Very High,Not Applicable,Relatively Low,Relatively High,Relatively High,Very Low,Relatively Low,No Rating,Very High,Not Applicable,Relatively Moderate,Very High,Relatively High,Relatively Moderate,Relatively High,Insufficient Data,Not Applicable,Relatively High,No Rating
Pasco,Relatively High,Not Applicable,Relatively Low,Very High,Relatively Low,Very Low,Very Low,No Rating,Very High,Not Applicable,Relatively Low,Very High,Relatively Moderate,Very Low,Relatively High,Insufficient Data,Not Applicable,Relatively High,No Rating
Pinellas,Relatively High,Not Applicable,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Very Low,No Rating,Very High,Not Applicable,Relatively Low,Very High,Relatively Low,Very Low,Relatively High,Insufficient Data,Not Applicable,Relatively Low,No Rating
Polk,Relatively High,Not Applicable,Not Applicable,Very High,Relatively Moderate,Relatively Low,Relatively Low,No Rating,Relatively High,Not Applicable,Relatively Low,Very High,Relatively High,Very High,Relatively High,Not Applicable,Not Applicable,Relatively High,No Rating
Putnam,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,No Rating,Relatively Moderate,Not Applicable,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
St. Johns,Relatively Moderate,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Very Low,No Rating,Relatively High,Not Applicable,Relatively Low,Relatively High,Relatively Moderate,Very Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
St. Lucie,Relatively High,Not Applicable,Relatively Moderate,Very High,Relatively Moderate,Very Low,Very Low,No Rating,Very High,Not Applicable,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
Santa Rosa,Relatively High,Not Applicable,Relatively Low,No Rating,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively High,Very Low,Relatively Low,Very High,Relatively Moderate,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,Relatively Low
Sarasota,Relatively High,Not Applicable,Relatively Low,Relatively High,Relatively Low,Very Low,Very Low,No Rating,Very High,Not Applicable,Relatively Low,Very High,Relatively Low,Relatively Low,Relatively Moderate,Insufficient Data,Not Applicable,Relatively Moderate,No Rating
