COUNTY,RISK_RATNG,ERQK_RISKR,HAIL_RISKR,HWAV_RISKR,HRCN_RISKR,ISTM_RISKR,LNDS_RISKR,LTNG_RISKR,RFLD_RISKR,SWND_RISKR,TRND_RISKR,TSUN_RISKR,VLCN_RISKR,WFIR_RISKR,WNTW_RISKR
Tama,Relatively Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively High,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Taylor,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Union,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Van Buren,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Wapello,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Warren,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Washington,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively High,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Wayne,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Webster,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Winnebago,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Winneshiek,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Woodbury,Relatively Moderate,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Worth,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Wright,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Allen,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Anderson,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Atchison,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Barber,Very Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Barton,Relatively Low,Very Low,Relatively High,Relatively Moderate,Not Applicable,Relatively High,Very Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Bourbon,Very Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Brown,Very Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Butler,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively High
Chase,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Chautauqua,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Cherokee,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Cheyenne,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Clark,Very Low,Very Low,Relatively Moderate,Very Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Clay,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Cloud,Very Low,Very Low,Very Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Coffey,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Comanche,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Cowley,Relatively Low,Very Low,Very Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Crawford,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Decatur,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Dickinson,Very Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Doniphan,Very Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Douglas,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively High
Edwards,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Elk,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Ellis,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,No Rating,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Ellsworth,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively High,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Finney,Relatively Low,Very Low,Relatively High,No Rating,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Ford,Relatively Low,Very Low,Relatively High,No Rating,Not Applicable,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Franklin,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively High
Geary,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Gove,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,No Rating,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Graham,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Grant,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Relatively Low,Relatively Low,No Rating,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Gray,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Greeley,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,No Rating,Very Low,No Rating,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Greenwood,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Hamilton,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,No Rating,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Harper,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,No Rating,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Harvey,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Relatively High,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Haskell,Very Low,Very Low,Very Low,No Rating,Not Applicable,Relatively Low,No Rating,Very Low,No Rating,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Hodgeman,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Jackson,Very Low,Very Low,Very Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Jefferson,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Jewell,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Johnson,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Very High,Relatively Moderate,Very High,Relatively Low,Very High,Very High,Not Applicable,Not Applicable,Very Low,Very High
Kearny,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,No Rating,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Kingman,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively High,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Kiowa,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Labette,Relatively Low,Very Low,Very Low,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Lane,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,No Rating,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Leavenworth,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Very High
Lincoln,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Linn,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Logan,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Lyon,Relatively Low,Very Low,Very Low,Relatively Moderate,Not Applicable,Relatively High,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
McPherson,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Relatively High,Very Low,Relatively Low,Very Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively High
Marion,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Relatively High,Very Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively High
Marshall,Very Low,Very Low,Very Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Meade,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Miami,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Mitchell,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Montgomery,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Morris,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Morton,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Nemaha,Very Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Neosho,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Ness,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Norton,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Osage,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Osborne,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Ottawa,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Pawnee,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Phillips,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Pottawatomie,Very Low,Very Low,Very Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Moderate,Relatively Low
Pratt,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Rawlins,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Reno,Relatively Moderate,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Very High,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Relatively High,Not Applicable,Not Applicable,Relatively Moderate,Relatively Moderate
Republic,Very Low,Very Low,Very Low,Very Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
Rice,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively High,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Riley,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Rooks,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Rush,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Russell,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively High
Saline,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Very High,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Low,Relatively High
Scott,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,No Rating,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Sedgwick,Relatively Moderate,Relatively Low,Very High,Relatively High,Very Low,Very High,Relatively Low,Relatively High,Relatively Low,Relatively High,Very High,Not Applicable,Not Applicable,Relatively Low,Relatively High
Seward,Relatively Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Shawnee,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Not Applicable,Relatively High,Relatively Low,Relatively High,Relatively Low,Relatively Moderate,Relatively High,Not Applicable,Not Applicable,Relatively Low,Very High
Sheridan,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Very Low,Very Low,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Sherman,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Smith,Very Low,Very Low,Relatively Moderate,Very Low,Not Applicable,Relatively Moderate,Very Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Stafford,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Relatively Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Very Low
Stanton,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,Very Low,Very Low,No Rating,Very Low,Very Low,Not Applicable,Not Applicable,Very Low,Very Low
Stevens,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Low,No Rating,Relatively Low,No Rating,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Sumner,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Relatively Low,Very Low,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Thomas,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Very Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Trego,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Relatively Low,Very Low,Very Low,No Rating,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Wabaunsee,Very Low,Very Low,Very Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Wallace,Very Low,Very Low,Relatively Low,No Rating,Not Applicable,Very Low,Very Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Washington,Very Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Relatively High,Relatively Low,Very Low,Very Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Wichita,Very Low,Very Low,Relatively Moderate,No Rating,Not Applicable,Very Low,Very Low,Very Low,No Rating,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Wilson,Very Low,Very Low,Relatively Low,Relatively Moderate,Not Applicable,Relatively Moderate,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Woodson,Very Low,Very Low,Very Low,Relatively Low,Not Applicable,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Wyandotte,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Not Applicable,Very High,Relatively Moderate,Relatively High,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Very High
Adair,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Allen,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Anderson,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Ballard,Very Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Barren,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Very Low,Relatively High,Relatively Low,Relatively Moderate,Relatively Low,Relatively High,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Moderate
Bath,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Bell,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Boone,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively High,Relatively High,Not Applicable,Not Applicable,Very Low,Relatively Low
Bourbon,Very Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Relatively Low,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Boyd,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Relatively Low,Relatively High,Relatively Moderate,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Relatively Low,Relatively Moderate
Boyle,Very Low,Relatively Low,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Very Low,Relatively Moderate,Relatively Moderate,Not Applicable,Not Applicable,Very Low,Relatively Low
Bracken,Very Low,Very Low,Very Low,Relatively Low,Very Low,Very Low,Relatively Low,Very Low,Relatively Low,Relatively Low,Relatively Low,Not Applicable,Not Applicable,Very Low,Relatively Low
Breathitt,Very Low,Very Low,Relatively Low,Relatively Low,Very Low,Very Low,Relatively Moderate,Relatively Low,Relatively Moderate,Relatively Low,Very Low,Not Applicable,Not Applicable,Relatively Low,Relatively Low
Breckinridge,Relatively Low,Relatively Low,Very Low,Relatively Low,Very Low,Relatively Moderate,Relatively Low,Relatively Low,Relatively Moderate,Relatively Moderate,Relatively Low,Not Applicable,Not Applicable,Very Low,Very Low
